word,count,percentage,sentiment
declines,2,0.04,0.0
mortgage,1,0.02,0.0
estate,1,0.02,0.0
real,1,0.02,0.0
news,1,0.02,0.0
market,11,0.22,0.0
spending,2,0.04,0.0
fluctuations,10,0.2,0.0
currency,10,0.2,0.0
high,5,0.1,0.0
rates,10,0.2,0.0
higher,4,0.08,0.0
tighter,1,0.02,0.0
policy,2,0.04,0.0
fuel,1,0.02,0.0
monetary,2,0.04,0.0
costs,17,0.33,0.0
healthcare,3,0.06,0.0
purchases,6,0.12,0.0
finance,1,0.02,0.0
obtain,10,0.2,0.0
instability,1,0.02,0.0
potential,4,0.08,0.0
carriers,9,0.18,0.0
network,10,0.2,0.0
cellular,7,0.14,0.0
distributors,4,0.08,0.0
providers,6,0.12,0.0
logistics,5,0.1,0.0
manufacturers,5,0.1,0.0
contract,4,0.08,0.0
suppliers,15,0.29,0.0
decline,4,0.08,0.0
labor,4,0.08,0.0
insolvency,1,0.02,0.0
fiscal,2,0.04,0.0
trade,21,0.41,0.0
effect,6,0.12,0.0
affects,2,0.04,0.0
structure,2,0.04,0.0
cost,17,0.33,0.0
plans,2,0.04,0.0
strategic,2,0.04,0.0
execute,1,0.02,0.0
channels,3,0.06,0.0
distribution,6,0.12,0.0
effects,6,0.12,0.0
material,9,0.18,0.0
include,7,0.14,0.0
impacts,3,0.06,0.0
additional,4,0.08,0.0
products,94,1.85,0.0
heightening,1,0.02,0.0
changes,14,0.28,0.0
regional,5,0.1,0.0
international,19,0.37,0.0
barriers,1,0.02,0.0
tariffs,5,0.1,0.0
new,35,0.69,0.0
slower,1,0.02,0.0
inflation,1,0.02,0.0
macroeconomic,1,0.02,0.0
result,22,0.43,0.0
located,6,0.12,0.0
activities,2,0.04,0.0
assembly,2,0.04,0.0
addition,16,0.31,0.0
net,7,0.14,0.0
total,1,0.02,0.0
majority,4,0.08,0.0
representing,1,0.02,0.0
conditions,12,0.24,0.0
consumer,7,0.14,0.0
downturn,1,0.02,0.0
lead,2,0.04,0.0
applications,18,0.35,0.0
much,3,0.06,0.0
numerous,5,0.1,0.0
system,8,0.16,0.0
hardware,7,0.14,0.0
entire,1,0.02,0.0
nearly,1,0.02,0.0
develops,1,0.02,0.0
designs,1,0.02,0.0
unique,2,0.04,0.0
believes,8,0.16,0.0
marketplace,1,0.02,0.0
technologies,4,0.08,0.0
timely,3,0.06,0.0
heavily,1,0.02,0.0
related,6,0.12,0.0
depends,8,0.16,0.0
make,9,0.18,0.0
there,15,0.29,0.0
primarily,4,0.08,0.0
seek,4,0.08,0.0
contrast,1,0.02,0.0
register,1,0.02,0.0
applied,1,0.02,0.0
registered,1,0.02,0.0
copyrights,2,0.04,0.0
trademarks,2,0.04,0.0
patents,6,0.12,0.0
holds,1,0.02,0.0
develop,7,0.14,0.0
able,6,0.12,0.0
returns,2,0.04,0.0
expected,4,0.08,0.0
achieve,1,0.02,0.0
investments,3,0.06,0.0
environment,1,0.02,0.0
consumers,2,0.04,0.0
competitors,10,0.2,0.0
unable,4,0.08,0.0
change,10,0.2,0.0
technological,4,0.08,0.0
rapid,6,0.12,0.0
highly,4,0.08,0.0
instruments,3,0.06,0.0
liquidity,3,0.06,0.0
reduced,4,0.08,0.0
issue,1,0.02,0.0
limitations,2,0.04,0.0
institutions,2,0.04,0.0
counterparties,1,0.02,0.0
derivative,3,0.06,0.0
receivables,8,0.16,0.0
collectibility,2,0.04,0.0
compete,5,0.1,0.0
sensitivity,1,0.02,0.0
offered,2,0.04,0.0
competition,8,0.16,0.0
advancements,1,0.02,0.0
adoption,2,0.04,0.0
characteristics,1,0.02,0.0
continual,1,0.02,0.0
standards,3,0.06,0.0
industry,10,0.2,0.0
evolving,1,0.02,0.0
cycles,2,0.04,0.0
life,2,0.04,0.0
product,35,0.69,0.0
short,2,0.04,0.0
introduction,4,0.08,0.0
frequent,2,0.04,0.0
margins,9,0.18,0.0
downward,2,0.04,0.0
characterized,1,0.02,0.0
economy,3,0.06,0.0
protective,3,0.06,0.0
compliance,4,0.08,0.0
covid,9,0.18,0.0
periods,3,0.06,0.0
anticipate,1,0.02,0.0
trends,2,0.04,0.0
historical,1,0.02,0.0
use,10,0.2,0.0
investors,1,0.02,0.0
indicator,1,0.02,0.0
reliable,1,0.02,0.0
considered,1,0.02,0.0
performance,12,0.24,0.0
affecting,5,0.1,0.0
price,20,0.39,0.0
stock,15,0.29,0.0
affect,26,0.51,0.0
pandemic,11,0.22,0.0
whole,3,0.06,0.0
spread,1,0.02,0.0
throughout,1,0.02,0.0
shelter,1,0.02,0.0
quarantines,1,0.02,0.0
closures,1,0.02,0.0
temporary,2,0.04,0.0
travel,2,0.04,0.0
restrictions,8,0.16,0.0
included,1,0.02,0.0
response,5,0.1,0.0
measures,16,0.31,0.0
unprecedented,1,0.02,0.0
take,6,0.12,0.0
businesses,6,0.12,0.0
governments,1,0.02,0.0
prompting,1,0.02,0.0
world,2,0.04,0.0
rapidly,1,0.02,0.0
place,2,0.04,0.0
future,23,0.45,0.0
past,3,0.06,0.0
operations,25,0.49,0.0
results,41,0.81,0.0
condition,37,0.73,0.0
financial,55,1.08,0.0
analysis,3,0.06,0.0
management,11,0.22,0.0
conjunction,1,0.02,0.0
read,1,0.02,0.0
information,24,0.47,0.0
form,4,0.08,0.0
understanding,1,0.02,0.0
statements,8,0.16,0.0
looking,1,0.02,0.0
forward,2,0.04,0.0
contains,1,0.02,0.0
consolidated,2,0.04,0.0
anticipated,7,0.14,0.0
accompanying,1,0.02,0.0
data,16,0.31,0.0
materially,29,0.57,0.0
vary,3,0.06,0.0
actual,1,0.02,0.0
cause,5,0.1,0.0
indirectly,1,0.02,0.0
directly,3,0.06,0.0
below,1,0.02,0.0
described,5,0.1,0.0
including,34,0.67,0.0
unknown,1,0.02,0.0
known,1,0.02,0.0
currently,10,0.2,0.0
company,368,7.24,0.0
operating,41,0.81,0.0
business,47,0.92,0.0
supplementary,1,0.02,0.0
orders,4,0.08,0.0
significantly,7,0.14,0.0
curtailed,1,0.02,0.0
actions,8,0.16,0.0
appropriate,2,0.04,0.0
situation,1,0.02,0.0
monitor,2,0.04,0.0
continuing,2,0.04,0.0
remotely,1,0.02,0.0
work,2,0.04,0.0
substantially,6,0.12,0.0
required,5,0.1,0.0
customers,16,0.31,0.0
employees,7,0.14,0.0
health,11,0.22,0.0
public,10,0.2,0.0
subject,35,0.69,0.0
reopened,1,0.02,0.0
accordance,2,0.04,0.0
cases,2,0.04,0.0
recommendations,1,0.02,0.0
relevant,1,0.02,0.0
imposition,2,0.04,0.0
vaccines,1,0.02,0.0
treatments,1,0.02,0.0
availability,12,0.24,0.0
development,3,0.06,0.0
duration,1,0.02,0.0
trajectory,1,0.02,0.0
timing,1,0.02,0.0
control,4,0.08,0.0
outside,5,0.1,0.0
depend,5,0.1,0.0
operational,2,0.04,0.0
extent,3,0.06,0.0
full,1,0.02,0.0
authorities,3,0.06,0.0
requirements,8,0.16,0.0
times,3,0.06,0.0
various,7,0.14,0.0
closed,1,0.02,0.0
manufacturing,17,0.33,0.0
experienced,6,0.12,0.0
virus,1,0.02,0.0
outbreak,1,0.02,0.0
initial,2,0.04,0.0
impact,22,0.43,0.0
countries,7,0.14,0.0
many,16,0.31,0.0
taken,1,0.02,0.0
markets,12,0.24,0.0
volatility,6,0.12,0.0
caused,2,0.04,0.0
activity,3,0.06,0.0
economic,15,0.29,0.0
global,19,0.37,0.0
supply,24,0.47,0.0
chain,7,0.14,0.0
logistical,2,0.04,0.0
services,56,1.1,0.0
temporarily,1,0.02,0.0
sale,2,0.04,0.0
points,2,0.04,0.0
partner,2,0.04,0.0
channel,4,0.08,0.0
stores,12,0.24,0.0
retail,13,0.26,0.0
pricing,8,0.16,0.0
course,2,0.04,0.0
worldwide,3,0.06,0.0
sales,29,0.57,0.0
iphone,2,0.04,0.0
resulting,5,0.1,0.0
partners,18,0.35,0.0
outsourcing,10,0.2,0.0
provided,4,0.08,0.0
during,2,0.04,0.0
structures,3,0.06,0.0
software,17,0.33,0.0
infringing,2,0.04,0.0
component,6,0.12,0.0
records,2,0.04,0.0
cancellation,2,0.04,0.0
downs,2,0.04,0.0
write,7,0.14,0.0
ordering,1,0.02,0.0
reduce,5,0.1,0.0
regarding,3,0.06,0.0
distributing,1,0.02,0.0
incremental,1,0.02,0.0
return,2,0.04,0.0
investment,8,0.16,0.0
require,8,0.16,0.0
displays,1,0.02,0.0
placement,1,0.02,0.0
inventories,1,0.02,0.0
contractors,2,0.04,0.0
become,2,0.04,0.0
exceeds,2,0.04,0.0
whenever,1,0.02,0.0
impairment,3,0.06,0.0
prepayments,8,0.16,0.0
facilities,3,0.06,0.0
held,2,0.04,0.0
capital,3,0.06,0.0
lived,1,0.02,0.0
long,6,0.12,0.0
reviews,1,0.02,0.0
excess,3,0.06,0.0
reserves,1,0.02,0.0
fee,1,0.02,0.0
necessary,2,0.04,0.0
accrues,1,0.02,0.0
realizable,1,0.02,0.0
exceed,2,0.04,0.0
selected,1,0.02,0.0
staffing,1,0.02,0.0
reseller,1,0.02,0.0
education,2,0.04,0.0
sized,2,0.04,0.0
mid,2,0.04,0.0
small,3,0.06,0.0
major,2,0.04,0.0
resells,1,0.02,0.0
sells,3,0.06,0.0
competing,3,0.06,0.0
distribute,2,0.04,0.0
distributes,2,0.04,0.0
resellers,8,0.16,0.0
retailers,3,0.06,0.0
wholesalers,3,0.06,0.0
ultimate,2,0.04,0.0
advance,3,0.06,0.0
enterprise,2,0.04,0.0
government,11,0.22,0.0
online,2,0.04,0.0
emulating,1,0.02,0.0
programs,2,0.04,0.0
invest,3,0.06,0.0
invested,3,0.06,0.0
into,9,0.18,0.0
enters,1,0.02,0.0
renewal,2,0.04,0.0
upon,2,0.04,0.0
events,7,0.14,0.0
amounts,4,0.08,0.0
offers,4,0.08,0.0
device,1,0.02,0.0
subsidies,1,0.02,0.0
payment,7,0.14,0.0
installment,1,0.02,0.0
financing,2,0.04,0.0
force,2,0.04,0.0
continued,7,0.14,0.0
determine,2,0.04,0.0
circumstances,3,0.06,0.0
recoverable,2,0.04,0.0
constraints,1,0.02,0.0
capacity,1,0.02,0.0
uses,2,0.04,0.0
source,4,0.08,0.0
custom,1,0.02,0.0
often,4,0.08,0.0
increases,2,0.04,0.0
remains,2,0.04,0.0
limiting,4,0.08,0.0
further,5,0.1,0.0
particular,2,0.04,0.0
consolidation,1,0.02,0.0
similar,1,0.02,0.0
renew,2,0.04,0.0
entered,3,0.06,0.0
exist,2,0.04,0.0
commodity,1,0.02,0.0
until,1,0.02,0.0
matured,1,0.02,0.0
locations,5,0.1,0.0
concentration,1,0.02,0.0
asia,4,0.08,0.0
performed,2,0.04,0.0
alternative,1,0.02,0.0
identify,1,0.02,0.0
depending,1,0.02,0.0
completed,1,0.02,0.0
customized,1,0.02,0.0
instead,1,0.02,0.0
common,1,0.02,0.0
concentrate,1,0.02,0.0
decide,2,0.04,0.0
reasons,3,0.06,0.0
capacities,1,0.02,0.0
yields,1,0.02,0.0
wide,3,0.06,0.0
multiple,2,0.04,0.0
sources,4,0.08,0.0
shipments,2,0.04,0.0
announcements,1,0.02,0.0
builds,1,0.02,0.0
obsolescence,1,0.02,0.0
pace,2,0.04,0.0
unpredictable,1,0.02,0.0
impairments,1,0.02,0.0
fees,3,0.06,0.0
incur,5,0.1,0.0
given,5,0.1,0.0
carrying,1,0.02,0.0
amount,2,0.04,0.0
equal,1,0.02,0.0
occurred,1,0.02,0.0
determines,1,0.02,0.0
obligations,5,0.1,0.0
cover,4,0.08,0.0
forecasted,1,0.02,0.0
typically,1,0.02,0.0
single,5,0.1,0.0
obtains,1,0.02,0.0
terms,12,0.24,0.0
reasonable,13,0.26,0.0
commercially,10,0.2,0.0
sufficient,6,0.12,0.0
firm,1,0.02,0.0
indicate,1,0.02,0.0
utilize,2,0.04,0.0
insufficient,4,0.08,0.0
produce,1,0.02,0.0
order,1,0.02,0.0
incorrectly,1,0.02,0.0
forecast,1,0.02,0.0
technology,16,0.31,0.0
days,1,0.02,0.0
fully,3,0.06,0.0
cannot,2,0.04,0.0
direct,2,0.04,0.0
quality,7,0.14,0.0
experience,10,0.2,0.0
provide,6,0.12,0.0
little,3,0.06,0.0
even,1,0.02,0.0
competes,6,0.12,0.0
time,16,0.31,0.0
contracted,1,0.02,0.0
overall,1,0.02,0.0
additionally,4,0.08,0.0
imitate,2,0.04,0.0
features,2,0.04,0.0
collaborate,1,0.02,0.0
offer,10,0.2,0.0
expects,2,0.04,0.0
prices,4,0.08,0.0
deficiencies,1,0.02,0.0
approach,1,0.02,0.0
providing,2,0.04,0.0
components,27,0.53,0.0
seamlessly,1,0.02,0.0
offerings,5,0.1,0.0
collaboratively,1,0.02,0.0
integrated,1,0.02,0.0
face,2,0.04,0.0
service,16,0.31,0.0
large,2,0.04,0.0
customer,8,0.16,0.0
bases,1,0.02,0.0
models,1,0.02,0.0
users,3,0.06,0.0
intensify,1,0.02,0.0
particularly,2,0.04,0.0
devices,2,0.04,0.0
base,1,0.02,0.0
property,15,0.29,0.0
protection,5,0.1,0.0
consistently,1,0.02,0.0
available,8,0.16,0.0
every,1,0.02,0.0
country,1,0.02,0.0
operates,1,0.02,0.0
continue,11,0.22,0.0
sell,2,0.04,0.0
infringe,2,0.04,0.0
maintain,4,0.08,0.0
minority,2,0.04,0.0
smartphone,2,0.04,0.0
personal,4,0.08,0.0
computer,3,0.06,0.0
tablet,2,0.04,0.0
faces,2,0.04,0.0
installed,1,0.02,0.0
larger,2,0.04,0.0
priced,1,0.02,0.0
lines,1,0.02,0.0
broader,1,0.02,0.0
relationships,6,0.12,0.0
illegitimate,1,0.02,0.0
supplier,5,0.1,0.0
digital,11,0.22,0.0
established,2,0.04,0.0
resources,6,0.12,0.0
marketing,2,0.04,0.0
technical,2,0.04,0.0
companies,8,0.16,0.0
content,18,0.35,0.0
means,1,0.02,0.0
accrued,1,0.02,0.0
issues,11,0.22,0.0
introductions,6,0.12,0.0
remain,1,0.02,0.0
application,2,0.04,0.0
existing,4,0.08,0.0
ramp,1,0.02,0.0
transition,1,0.02,0.0
design,4,0.08,0.0
functional,1,0.02,0.0
purchase,6,0.12,0.0
transitions,2,0.04,0.0
continually,2,0.04,0.0
introduce,1,0.02,0.0
enhance,2,0.04,0.0
levels,2,0.04,0.0
line,1,0.02,0.0
upgraded,2,0.04,0.0
due,6,0.12,0.0
production,4,0.08,0.0
quantities,5,0.1,0.0
associated,10,0.2,0.0
volatile,2,0.04,0.0
meet,4,0.08,0.0
nature,1,0.02,0.0
industries,4,0.08,0.0
inventory,10,0.2,0.0
manage,7,0.14,0.0
matters,4,0.08,0.026
prevent,1,0.02,0.026
reach,1,0.02,0.026
freeze,1,0.02,0.052
challenges,2,0.04,0.077
intense,4,0.08,0.077
number,9,0.18,0.077
vigorously,1,0.02,0.128
commitments,5,0.1,0.128
legal,11,0.22,0.128
adopt,2,0.04,0.178
assets,9,0.18,0.178
competitive,10,0.2,0.178
solutions,5,0.1,0.178
extend,1,0.02,0.178
resolved,3,0.06,0.178
important,1,0.02,0.202
substantial,11,0.22,0.202
significant,32,0.63,0.202
stimulate,3,0.06,0.226
compelling,1,0.02,0.226
guarantee,1,0.02,0.25
advantage,3,0.06,0.25
certain,16,0.31,0.273
well,7,0.14,0.273
create,2,0.04,0.273
ensuring,1,0.02,0.273
creates,1,0.02,0.273
profitability,3,0.06,0.273
energy,1,0.02,0.273
agreements,13,0.26,0.273
increased,7,0.14,0.273
securities,2,0.04,0.296
shares,1,0.02,0.296
share,7,0.14,0.296
increase,8,0.16,0.318
improvements,2,0.04,0.318
ability,19,0.37,0.318
solution,1,0.02,0.318
fair,2,0.04,0.318
acceptable,3,0.06,0.318
responsible,1,0.02,0.318
expand,1,0.02,0.318
assurance,14,0.28,0.34
flexibility,1,0.02,0.34
secure,3,0.06,0.34
value,12,0.24,0.34
devote,1,0.02,0.34
security,12,0.24,0.34
asset,2,0.04,0.361
greater,3,0.06,0.361
natural,6,0.12,0.361
attract,1,0.02,0.361
advantages,1,0.02,0.361
resolve,1,0.02,0.382
promote,1,0.02,0.382
benefits,2,0.04,0.382
credit,10,0.2,0.382
ensure,2,0.04,0.382
integrity,1,0.02,0.382
growth,9,0.18,0.382
devotes,1,0.02,0.382
protect,3,0.06,0.382
commitment,2,0.04,0.382
assuring,1,0.02,0.382
party,24,0.47,0.402
support,2,0.04,0.402
holiday,1,0.02,0.402
determination,1,0.02,0.402
help,2,0.04,0.402
values,2,0.04,0.402
parties,9,0.18,0.402
active,1,0.02,0.402
safety,5,0.1,0.421
improving,1,0.02,0.421
merit,1,0.02,0.421
profit,2,0.04,0.44
innovative,3,0.06,0.44
beneficial,1,0.02,0.44
safe,1,0.02,0.44
improve,1,0.02,0.44
attractive,2,0.04,0.44
effectively,7,0.14,0.44
profits,1,0.02,0.44
improvement,1,0.02,0.459
talents,1,0.02,0.459
acceptance,2,0.04,0.459
interest,2,0.04,0.459
benefit,1,0.02,0.459
relief,1,0.02,0.477
improved,1,0.02,0.477
respect,1,0.02,0.477
effective,7,0.14,0.477
strengthening,3,0.06,0.494
successfully,4,0.08,0.494
confidence,3,0.06,0.511
free,1,0.02,0.511
intellectual,13,0.26,0.511
gain,1,0.02,0.527
sophisticated,1,0.02,0.557
success,3,0.06,0.572
successful,2,0.04,0.586
outstanding,1,0.02,0.612
