word,frequency,compound,negative,neutral,positive
fail,0.13963611602280956,-0.5423,1.0,0.0,0.0
improved,0.1328869198101648,0.4767,0.0,0.0,1.0
operate,0.17812218770699753,0.0,0.0,1.0,0.0
dissatisfied,0.17812218770699753,-0.3818,1.0,0.0,0.0
distributes,0.4260624334253998,0.0,0.0,1.0,0.0
app,1.0861775293842137,0.0,0.0,1.0,0.0
store,1.4783772519507807,0.0,0.0,1.0,0.0
vast,0.08948374139390232,0.0,0.0,1.0,0.0
generate,0.08948374139390232,0.0,0.0,1.0,0.0
retains,0.22237066120406712,0.0,0.0,1.0,0.0
commission,0.4742118378047614,0.0,0.0,1.0,0.0
legal,2.091497057471445,0.128,0.0,0.0,1.0
legislative,0.12457957718308488,0.0,0.0,1.0,0.0
initiatives,0.3642858992712125,0.0,0.0,1.0,0.0
european,0.08717916912251589,0.0,0.0,1.0,0.0
union,0.06981805801140478,0.0,0.0,1.0,0.0
act,0.12227500491169843,0.0,0.0,1.0,0.0
investigations,1.5131131819087749,0.0,0.0,1.0,0.0
relating,0.9919300966875421,0.0,0.0,1.0,0.0
resulted,0.15014916169742,0.0,0.0,1.0,0.0
practices,0.6557648366482802,0.0,0.0,1.0,0.0
manages,0.2830360815075848,0.0,0.0,1.0,0.0
apps,0.2786354786204361,0.0,0.0,1.0,0.0
volume,0.2936479964060512,0.0,0.0,1.0,0.0
decrease,0.1835193833778618,0.0,0.0,1.0,0.0
narrowed,0.08948374139390232,0.0,0.0,1.0,0.0
scope,0.11224204817587773,0.0,0.0,1.0,0.0
eliminated,0.08948374139390232,0.0,0.0,1.0,0.0
appeals,0.06981805801140478,0.0,0.0,1.0,0.0
contracts,0.44699625687477845,0.0,0.0,1.0,0.0
includes,0.17812218770699753,0.0,0.0,1.0,0.0
subscriptions,0.06981805801140478,0.0,0.0,1.0,0.0
incorporate,0.06981805801140478,0.0,0.0,1.0,0.0
specific,0.40330412664342435,0.0,0.0,1.0,0.0
licensing,0.33657869203149743,0.0,0.0,1.0,0.0
relatively,0.35624437541399506,0.0,0.0,1.0,0.0
guarantee,0.22999658880112253,0.25,0.0,0.0,1.0
continuation,0.17812218770699753,0.0,0.0,1.0,0.0
renewal,0.2864263174025902,0.0,0.0,1.0,0.0
license,0.6426706928165852,0.0,0.0,1.0,0.0
distribute,0.4346329159107024,0.0,0.0,1.0,0.0
owners,0.17812218770699753,0.0,0.0,1.0,0.0
usage,0.17812218770699753,0.0,0.0,1.0,0.0
rules,0.7474741129084349,0.0,0.0,1.0,0.0
produces,0.06981805801140478,0.0,0.0,1.0,0.0
costly,0.06981805801140478,-0.1027,1.0,0.0,0.0
increasing,0.5705770332904282,0.0,0.0,1.0,0.0
talent,0.12169245910552981,0.4215,0.0,0.0,1.0
subscribers,0.06981805801140478,0.0,0.0,1.0,0.0
appeal,0.06981805801140478,0.0,0.0,1.0,0.0
security,2.1523773024784254,0.34,0.0,0.0,1.0
manner,0.3334860686320196,0.0,0.0,1.0,0.0
largely,0.17812218770699753,0.0,0.0,1.0,0.0
talents,0.28187098989524756,0.4588,0.0,0.0,1.0
team,0.28187098989524756,0.0,0.0,1.0,0.0
members,0.10374880218825007,0.0,0.0,1.0,0.0
skilled,0.31775830372980707,0.0,0.0,1.0,0.0
employees,1.2188138640378083,0.0,0.0,1.0,0.0
key,0.579601831017825,0.0,0.0,1.0,0.0
personnel,0.8556255764545424,0.0,0.0,1.0,0.0
nurture,0.12169245910552981,0.34,0.0,0.0,1.0
distinctive,0.12169245910552981,0.0,0.0,1.0,0.0
inclusive,0.12169245910552981,0.0,0.0,1.0,0.0
culture,0.24338491821105962,0.0,0.0,1.0,0.0
chief,0.17812218770699753,0.0,0.0,1.0,0.0
executive,0.35624437541399506,0.0,0.0,1.0,0.0
officer,0.17812218770699753,0.0,0.0,1.0,0.0
especially,0.17812218770699753,0.0,0.0,1.0,0.0
silicon,0.17812218770699753,0.0,0.0,1.0,0.0
valley,0.17812218770699753,0.0,0.0,1.0,0.0
workforce,0.10374880218825007,0.0,0.0,1.0,0.0
dynamics,0.10374880218825007,0.2732,0.0,0.0,1.0
constantly,0.051874401094125035,0.0,0.0,1.0,0.0
driver,0.06981805801140478,0.0,0.0,1.0,0.0
recruit,0.06981805801140478,0.0,0.0,1.0,0.0
retain,0.22518193893642688,0.0,0.0,1.0,0.0
wholesalers,0.48913129522415977,0.0,0.0,1.0,0.0
retailers,0.48913129522415977,0.0,0.0,1.0,0.0
resellers,1.35909736212486,0.0,0.0,1.0,0.0
sells,0.5314194285667838,0.0,0.0,1.0,0.0
resells,0.11125126424980132,0.0,0.0,1.0,0.0
directly,0.4645485051095877,0.0,0.0,1.0,0.0
mid,0.35624437541399506,0.0,0.0,1.0,0.0
sized,0.35624437541399506,0.0,0.0,1.0,0.0
education,0.35624437541399506,0.0,0.0,1.0,0.0
enterprise,0.35624437541399506,0.0,0.0,1.0,0.0
government,1.4301791757854918,0.0,0.0,1.0,0.0
retail,2.0578924512439425,0.0,0.0,1.0,0.0
online,0.4697545636567539,0.0,0.0,1.0,0.0
stores,1.6920449987508106,0.0,0.0,1.0,0.0
force,0.21955539394539406,0.0,0.0,1.0,0.0
financing,0.3110091075171623,0.0,0.0,1.0,0.0
installment,0.1328869198101648,0.0,0.0,1.0,0.0
payment,1.236342268274372,0.0,0.0,1.0,0.0
subsidies,0.17812218770699753,0.0,0.0,1.0,0.0
device,0.21824160560008407,0.0,0.0,1.0,0.0
invest,0.3759100587964926,0.0,0.0,1.0,0.0
programs,0.4533540444049527,0.0,0.0,1.0,0.0
reseller,0.17812218770699753,0.0,0.0,1.0,0.0
staffing,0.17812218770699753,0.0,0.0,1.0,0.0
selected,0.17812218770699753,0.0,0.0,1.0,0.0
contractors,0.42311529887119115,0.0,0.0,1.0,0.0
improving,0.17812218770699753,0.4215,0.0,0.0,1.0
placement,0.17812218770699753,0.0,0.0,1.0,0.0
displays,0.17812218770699753,0.0,0.0,1.0,0.0
investment,1.2343301036557586,0.0,0.0,1.0,0.0
assuring,0.11125126424980132,0.3818,0.0,0.0,1.0
return,0.35624437541399506,0.0,0.0,1.0,0.0
incremental,0.17812218770699753,0.0,0.0,1.0,0.0
weaken,0.17812218770699753,-0.4215,1.0,0.0,0.0
stop,0.19778787108949505,-0.296,1.0,0.0,0.0
distributing,0.17812218770699753,0.0,0.0,1.0,0.0
regarding,0.6168274824385744,0.0,0.0,1.0,0.0
cause,0.8630810138662068,0.0,0.0,1.0,0.0
ordering,0.17812218770699753,0.0,0.0,1.0,0.0
telecommunications,0.35624437541399506,0.0,0.0,1.0,0.0
viruses,0.17812218770699753,0.0,0.0,1.0,0.0
physical,0.17812218770699753,0.0,0.0,1.0,0.0
electronic,0.24794024571840226,0.0,0.0,1.0,0.0
break,0.17812218770699753,0.0,0.0,1.0,0.0
ins,0.17812218770699753,0.0,0.0,1.0,0.0
incidents,0.20945417403421435,0.0,0.0,1.0,0.0
redundancy,0.17812218770699753,0.0,0.0,1.0,0.0
continuity,0.31072776185004414,0.0,0.0,1.0,0.0
ineffective,0.17812218770699753,-0.128,1.0,0.0,0.0
inadequate,0.35624437541399506,-0.4019,1.0,0.0,0.0
vendors,0.6666821309164851,0.0,0.0,1.0,0.0
disaster,0.22335745560383016,-0.6249,1.0,0.0,0.0
planning,0.17812218770699753,0.0,0.0,1.0,0.0
eventualities,0.3334860686320196,0.0,0.0,1.0,0.0
among,1.065504646020658,0.0,0.0,1.0,0.0
things,0.5743957724706589,0.0,0.0,1.0,0.0
preventing,0.2072382820191471,-0.0258,1.0,0.0,0.0
interfering,0.15536388092502207,0.0,0.0,1.0,0.0
transactions,0.44882074020737517,0.0,0.0,1.0,0.0
impeding,0.15536388092502207,0.0,0.0,1.0,0.0
shipping,0.17812218770699753,0.0,0.0,1.0,0.0
unauthorized,0.8536680045162782,0.0,0.0,1.0,0.0
releases,0.4660916427750662,0.0,0.0,1.0,0.0
confidential,1.4838207512388157,0.0,0.0,1.0,0.0
reputational,0.3853604697261446,0.0,0.0,1.0,0.0
respect,0.3127053401758836,0.4767,0.0,0.0,1.0
devotes,0.17812218770699753,0.3818,0.0,0.0,1.0
encryption,0.35624437541399506,0.0,0.0,1.0,0.0
protect,0.41661202249574764,0.3818,0.0,0.0,1.0
cannot,0.3383007184967152,0.0,0.0,1.0,0.0
absolute,0.17812218770699753,0.0,0.0,1.0,0.0
malicious,0.38757636174121174,0.0,0.0,1.0,0.0
takes,0.15536388092502207,0.0,0.0,1.0,0.0
steps,0.15536388092502207,0.0,0.0,1.0,0.0
secure,0.5116082563390171,0.34,0.0,0.0,1.0
accessible,0.06981805801140478,0.0,0.0,1.0,0.0
behalf,0.06981805801140478,0.0,0.0,1.0,0.0
always,0.1328869198101648,0.0,0.0,1.0,0.0
attempts,0.06981805801140478,0.0,0.0,1.0,0.0
gain,0.24794024571840226,0.5267,0.0,0.0,1.0
regular,0.06981805801140478,0.0,0.0,1.0,0.0
basis,0.13963611602280956,0.0,0.0,1.0,0.0
compromise,0.0925763647933802,0.0,0.0,1.0,0.0
confidentiality,0.15536388092502207,0.0,0.0,1.0,0.0
integrity,0.15536388092502207,0.3818,0.0,0.0,1.0
normal,0.06981805801140478,0.0,0.0,1.0,0.0
impair,0.15536388092502207,0.0,0.0,1.0,0.0
attract,0.15536388092502207,0.3612,0.0,0.0,1.0
expose,0.2072382820191471,-0.1531,1.0,0.0,0.0
penalties,0.7298498619391011,0.0,0.0,1.0,0.0
judgments,0.15536388092502207,0.0,0.0,1.0,0.0
against,1.420276685303368,0.0,0.0,1.0,0.0
globally,0.06981805801140478,0.0,0.0,1.0,0.0
accelerating,0.06981805801140478,0.0,0.0,1.0,0.0
frequency,0.06981805801140478,0.0,0.0,1.0,0.0
sophistication,0.06981805801140478,0.0,0.0,1.0,0.0
actors,0.06981805801140478,0.0,0.0,1.0,0.0
tools,0.104540280233627,0.0,0.0,1.0,0.0
techniques,0.06981805801140478,0.0,0.0,1.0,0.0
circumvent,0.06981805801140478,0.0,0.0,1.0,0.0
avoid,0.3148111691755984,-0.296,1.0,0.0,0.0
detection,0.06981805801140478,0.0,0.0,1.0,0.0
remove,0.06981805801140478,0.0,0.0,1.0,0.0
obfuscate,0.06981805801140478,0.0,0.0,1.0,0.0
forensic,0.06981805801140478,0.0,0.0,1.0,0.0
evidence,0.06981805801140478,0.0,0.0,1.0,0.0
hinders,0.06981805801140478,0.0,0.0,1.0,0.0
investigate,0.06981805801140478,0.0,0.0,1.0,0.0
recover,0.06981805801140478,0.0,0.0,1.0,0.0
diplomatic,0.03451328998301392,0.0,0.0,1.0,0.0
perpetrated,0.15536388092502207,0.0,0.0,1.0,0.0
greater,0.49536979644951784,0.3612,0.0,0.0,1.0
targeted,0.17812218770699753,0.0,0.0,1.0,0.0
profile,0.32125901333355006,0.0,0.0,1.0,0.0
creates,0.15536388092502207,0.2732,0.0,0.0,1.0
owns,0.15536388092502207,0.0,0.0,1.0,0.0
processes,0.3775986853072403,0.0,0.0,1.0,0.0
implemented,0.46980143653366013,0.0,0.0,1.0,0.0
prevent,0.27069855250037766,0.0258,0.0,0.0,1.0
sensitive,0.4260624334253998,0.0,0.0,1.0,0.0
authentication,0.24794024571840226,0.0,0.0,1.0,0.0
vulnerable,0.15536388092502207,-0.2263,1.0,0.0,0.0
hacking,0.15536388092502207,0.0,0.0,1.0,0.0
error,0.3334860686320196,-0.4019,1.0,0.0,0.0
malfeasance,0.17812218770699753,0.0,0.0,1.0,0.0
faulty,0.17812218770699753,-0.3182,1.0,0.0,0.0
password,0.17812218770699753,0.0,0.0,1.0,0.0
irregularities,0.17812218770699753,0.0,0.0,1.0,0.0
fraudulently,0.17812218770699753,0.0,0.0,1.0,0.0
induce,0.17812218770699753,0.0,0.0,1.0,0.0
disclosing,0.17812218770699753,0.0,0.0,1.0,0.0
user,0.18325624351963912,0.0,0.0,1.0,0.0
names,0.18865343919050342,0.0,0.0,1.0,0.0
passwords,0.2008804944889729,0.0,0.0,1.0,0.0
turn,0.17812218770699753,0.0,0.0,1.0,0.0
used,0.17812218770699753,0.0,0.0,1.0,0.0
deploys,0.06981805801140478,0.0,0.0,1.0,0.0
makes,0.29981464681252734,0.0,0.0,1.0,0.0
multifactor,0.06981805801140478,0.0,0.0,1.0,0.0
monitors,0.17812218770699753,0.0,0.0,1.0,0.0
unusual,0.17812218770699753,0.0,0.0,1.0,0.0
freeze,0.17812218770699753,0.0516,0.0,0.0,1.0
accounts,0.4017609889779458,0.0,0.0,1.0,0.0
suspicious,0.17812218770699753,-0.3612,1.0,0.0,0.0
impede,0.17812218770699753,0.0,0.0,1.0,0.0
address,0.19548329881810864,0.0,0.0,1.0,0.0
aspects,0.17812218770699753,0.0,0.0,1.0,0.0
strategies,0.35624437541399506,0.0,0.0,1.0,0.0
acquisitions,0.3759100587964926,0.0,0.0,1.0,0.0
ongoing,0.35624437541399506,0.0,0.0,1.0,0.0
present,0.17812218770699753,0.0,0.0,1.0,0.0
originally,0.17812218770699753,0.0,0.0,1.0,0.0
contemplated,0.17812218770699753,0.0,0.0,1.0,0.0
endeavors,0.17812218770699753,0.0,0.0,1.0,0.0
distraction,0.17812218770699753,-0.3818,1.0,0.0,0.0
challenges,0.17896748278780464,0.0772,0.0,0.0,1.0
tangible,0.08948374139390232,0.0,0.0,1.0,0.0
acquisition,0.06981805801140478,0.0,0.0,1.0,0.0
failing,0.06981805801140478,-0.5106,1.0,0.0,0.0
approvals,0.06981805801140478,0.0,0.0,1.0,0.0
onerous,0.24794024571840226,0.0,0.0,1.0,0.0
completing,0.06981805801140478,0.0,0.0,1.0,0.0
transaction,0.31775830372980707,0.0,0.0,1.0,0.0
realize,0.06981805801140478,0.0,0.0,1.0,0.0
ventures,0.17812218770699753,0.0,0.0,1.0,0.0
inherently,0.35624437541399506,0.0,0.0,1.0,0.0
risky,0.17812218770699753,-0.2023,1.0,0.0,0.0
leasehold,0.28627365125310517,0.0,0.0,1.0,0.0
improvements,0.28627365125310517,0.3182,0.0,0.0,1.0
lease,0.28627365125310517,0.0,0.0,1.0,0.0
space,0.14313682562655258,0.0,0.0,1.0,0.0
built,0.14313682562655258,0.0,0.0,1.0,0.0
serve,0.18837209352338527,0.0,0.0,1.0,0.0
venues,0.14313682562655258,0.0,0.0,1.0,0.0
promote,0.14313682562655258,0.3818,0.0,0.0,1.0
brand,0.23276605586572416,0.0,0.0,1.0,0.0
awareness,0.14313682562655258,0.0,0.0,1.0,0.0
unique,0.29667622321897796,0.0,0.0,1.0,0.0
elements,0.14313682562655258,0.0,0.0,1.0,0.0
size,0.14313682562655258,0.0,0.0,1.0,0.0
typical,0.14313682562655258,0.0,0.0,1.0,0.0
closure,0.14313682562655258,0.0,0.0,1.0,0.0
individual,0.38812993679074625,0.0,0.0,1.0,0.0
termination,0.14313682562655258,0.0,0.0,1.0,0.0
severance,0.14313682562655258,0.0,0.0,1.0,0.0
pose,0.17812218770699753,0.0,0.0,1.0,0.0
macro,0.14313682562655258,0.0,0.0,1.0,0.0
general,0.3334860686320196,0.0,0.0,1.0,0.0
construction,0.17812218770699753,0.0,0.0,1.0,0.0
leases,0.17812218770699753,0.0,0.0,1.0,0.0
compliance,0.8364269903267301,0.0,0.0,1.0,0.0
unfavorable,0.35624437541399506,0.0,0.0,1.0,0.0
proceedings,1.0685527741758267,0.0,0.0,1.0,0.0
arisen,0.17812218770699753,0.0,0.0,1.0,0.0
ordinary,0.17812218770699753,0.0,0.0,1.0,0.0
resolved,0.4630892279190084,0.1779,0.0,0.0,1.0
matters,0.55403224650349,0.0258,0.0,0.0,1.0
sometimes,0.15536388092502207,0.0,0.0,1.0,0.0
indemnification,0.15536388092502207,0.0,0.0,1.0,0.0
damages,0.5343665631209924,-0.4404,1.0,0.0,0.0
claim,0.2072382820191471,0.0,0.0,1.0,0.0
indemnified,0.31072776185004414,0.0,0.0,1.0,0.0
involving,0.08948374139390232,0.0,0.0,1.0,0.0
alleged,0.08948374139390232,0.0,0.0,1.0,0.0
magnitude,0.08948374139390232,0.0,0.0,1.0,0.0
faced,0.17812218770699753,0.0,0.0,1.0,0.0
enabled,0.26676063402009265,0.0,0.0,1.0,0.0
holding,0.17812218770699753,0.0,0.0,1.0,0.0
assert,0.15536388092502207,0.0,0.0,1.0,0.0
royalties,0.17812218770699753,0.0,0.0,1.0,0.0
enter,0.35624437541399506,0.0,0.0,1.0,0.0
allegations,0.24400232723811727,0.0,0.0,1.0,0.0
infringement,0.7085508323477048,-0.4767,1.0,0.0,0.0
vigorously,0.17812218770699753,0.128,0.0,0.0,1.0
defending,0.2676059291008998,0.0,0.0,1.0,0.0
courts,0.17812218770699753,0.0,0.0,1.0,0.0
several,0.2893734519567988,0.0,0.0,1.0,0.0
jurisdictions,1.257296508804711,0.0,0.0,1.0,0.0
internationally,0.17812218770699753,0.0,0.0,1.0,0.0
plaintiffs,0.17812218770699753,0.0,0.0,1.0,0.0
injunctions,0.16076107659588637,0.0,0.0,1.0,0.0
regardless,0.22363880127094835,0.0,0.0,1.0,0.0
merit,0.17812218770699753,0.4215,0.0,0.0,1.0
responding,0.14135814248802736,0.0,0.0,1.0,0.0
recognition,0.17812218770699753,0.0,0.0,1.0,0.0
considerations,0.35110650210048366,0.0,0.0,1.0,0.0
settle,0.17812218770699753,0.0,0.0,1.0,0.0
resolve,0.15536388092502207,0.3818,0.0,0.0,1.0
heading,0.16798275559934736,0.0,0.0,1.0,0.0
contingencies,0.39181269399399377,0.0,0.0,1.0,0.0
opinion,0.16076107659588637,0.0,0.0,1.0,0.0
least,0.16076107659588637,0.0,0.0,1.0,0.0
possibility,0.16076107659588637,0.0,0.0,1.0,0.0
incurred,0.16076107659588637,0.0,0.0,1.0,0.0
recorded,0.16076107659588637,0.0,0.0,1.0,0.0
accrual,0.16076107659588637,0.0,0.0,1.0,0.0
concerning,0.09389015313869022,0.0,0.0,1.0,0.0
asserted,0.1155258086990537,0.0,0.0,1.0,0.0
outcome,0.7577240187248225,0.0,0.0,1.0,0.0
reporting,0.41398804427641533,0.0,0.0,1.0,0.0
period,0.5343665631209924,0.0,0.0,1.0,0.0
compensatory,0.16076107659588637,0.0,0.0,1.0,0.0
punitive,0.16076107659588637,-0.5106,1.0,0.0,0.0
trebled,0.16076107659588637,0.0,0.0,1.0,0.0
disgorgement,0.17812218770699753,0.0,0.0,1.0,0.0
profits,0.17812218770699753,0.4404,0.0,0.0,1.0
remedial,0.17812218770699753,0.0,0.0,1.0,0.0
corporate,0.2685927235006628,0.0,0.0,1.0,0.0
injunctive,0.19548329881810864,0.0,0.0,1.0,0.0
relief,0.19548329881810864,0.4767,0.0,0.0,1.0
laws,3.812315364235972,0.0,0.0,1.0,0.0
regulations,2.3485118159512557,0.0,0.0,1.0,0.0
exposes,0.22250252849960264,-0.128,1.0,0.0,0.0
subjects,0.11125126424980132,0.0,0.0,1.0,0.0
antitrust,0.2572247507218249,0.0,0.0,1.0,0.0
privacy,0.9135985946371314,0.0,0.0,1.0,0.0
localization,0.15452257537052827,0.0,0.0,1.0,0.0
advertising,0.17812218770699753,0.0,0.0,1.0,0.0
billing,0.17812218770699753,0.0,0.0,1.0,0.0
ownership,0.2893734519567988,0.0,0.0,1.0,0.0
internet,0.19988971056289653,0.0,0.0,1.0,0.0
mobile,0.35822195373983445,0.0,0.0,1.0,0.0
communications,0.2968675122583187,0.0,0.0,1.0,0.0
media,0.42423795009280313,0.0,0.0,1.0,0.0
television,0.17812218770699753,0.0,0.0,1.0,0.0
film,0.11125126424980132,0.0,0.0,1.0,0.0
employment,0.11125126424980132,0.0,0.0,1.0,0.0
anticorruption,0.06981805801140478,0.0,0.0,1.0,0.0
import,0.3142286233694298,0.0,0.0,1.0,0.0
export,0.2968675122583187,0.0,0.0,1.0,0.0
foreign,3.518918340451572,0.0,0.0,1.0,0.0
exchange,1.15920366203565,0.0,0.0,1.0,0.0
cash,1.24771024105321,0.0,0.0,1.0,0.0
repatriation,0.24499311116419364,0.0,0.0,1.0,0.0
anti,0.4201681643169825,-0.3182,1.0,0.0,0.0
money,0.11125126424980132,0.0,0.0,1.0,0.0
laundering,0.11125126424980132,0.0,0.0,1.0,0.0
tax,2.5968808536965584,0.0,0.0,1.0,0.0
waste,0.06981805801140478,-0.4215,1.0,0.0,0.0
recycling,0.06981805801140478,0.0,0.0,1.0,0.0
feature,0.051874401094125035,0.0,0.0,1.0,0.0
impacting,0.17266872594640995,0.0,0.0,1.0,0.0
requiring,0.13091694763229889,0.0,0.0,1.0,0.0
interpreted,0.051874401094125035,0.0,0.0,1.0,0.0
procedures,0.8831084764734363,0.0,0.0,1.0,0.0
applicable,0.3321722802867096,0.0,0.0,1.0,0.0
agents,0.24499311116419364,0.0,0.0,1.0,0.0
violate,0.24499311116419364,-0.4939,1.0,0.0,0.0
found,0.2226480173448719,0.0,0.0,1.0,0.0
violated,0.11125126424980132,-0.5267,1.0,0.0,0.0
satisfy,0.051874401094125035,0.4588,0.0,0.0,1.0
violation,0.18798083675655736,-0.4939,1.0,0.0,0.0
prohibited,0.051874401094125035,0.0,0.0,1.0,0.0
importation,0.051874401094125035,0.0,0.0,1.0,0.0
either,0.01688903901368012,0.0,0.0,1.0,0.0
social,0.29315008349798544,0.0,0.0,1.0,0.0
governance,0.29315008349798544,0.0,0.0,1.0,0.0
regulators,0.051874401094125035,0.0,0.0,1.0,0.0
stakeholders,0.10374880218825007,0.0,0.0,1.0,0.0
increasingly,0.051874401094125035,0.0,0.0,1.0,0.0
focused,0.051874401094125035,0.3818,0.0,0.0,1.0
greenhouse,0.051874401094125035,0.0,0.0,1.0,0.0
gas,0.051874401094125035,0.0,0.0,1.0,0.0
emissions,0.051874401094125035,0.0,0.0,1.0,0.0
human,0.051874401094125035,0.0,0.0,1.0,0.0
civil,0.06923551220523615,0.0,0.0,1.0,0.0
diversity,0.051874401094125035,0.0,0.0,1.0,0.0
equity,0.14234493688779043,0.0,0.0,1.0,0.0
inclusion,0.051874401094125035,0.0,0.0,1.0,0.0
goals,0.2593720054706252,0.0,0.0,1.0,0.0
report,0.01688903901368012,0.0,0.0,1.0,0.0
non,1.1875935087612055,0.0,0.0,1.0,0.0
reports,0.051874401094125035,0.0,0.0,1.0,0.0
website,0.22999658880112253,0.0,0.0,1.0,0.0
press,0.22999658880112253,0.0,0.0,1.0,0.0
implementation,0.051874401094125035,0.0,0.0,1.0,0.0
involves,0.051874401094125035,0.0,0.0,1.0,0.0
disagree,0.051874401094125035,-0.3818,1.0,0.0,0.0
perceived,0.051874401094125035,0.0,0.0,1.0,0.0
comply,0.5920201753556353,0.0,0.0,1.0,0.0
federal,0.40811877650812006,0.0,0.0,1.0,0.0
state,0.40811877650812006,0.0,0.0,1.0,0.0
varied,0.051874401094125035,0.0,0.0,1.0,0.0
stakeholder,0.051874401094125035,0.0,0.0,1.0,0.0
instances,0.11125126424980132,0.0,0.0,1.0,0.0
scrutiny,0.11125126424980132,0.0,0.0,1.0,0.0
regulation,0.13668898146860095,0.0,0.0,1.0,0.0
individually,0.35624437541399506,0.0,0.0,1.0,0.0
aggregate,0.35624437541399506,0.0,0.0,1.0,0.0
findings,0.05245694690029366,0.0,0.0,1.0,0.0
search,0.06981805801140478,0.0,0.0,1.0,0.0
outcomes,0.14623662633024626,0.0,0.0,1.0,0.0
connection,0.06981805801140478,0.0,0.0,1.0,0.0
collection,0.24794024571840226,0.0,0.0,1.0,0.0
retention,0.44882074020737517,0.0,0.0,1.0,0.0
transfer,0.24794024571840226,0.0,0.0,1.0,0.0
cases,0.3053607582459464,0.0,0.0,1.0,0.0
