word,frequency,compound,negative,neutral,positive
apply,0.21310754978744242,0.0,0.0,1.0,0.0
transfers,0.17812218770699753,0.0,0.0,1.0,0.0
subsidiaries,0.35624437541399506,0.0,0.0,1.0,0.0
passed,0.2864263174025902,0.0,0.0,1.0,0.0
area,0.2008804944889729,0.0,0.0,1.0,0.0
considering,0.17812218770699753,0.0,0.0,1.0,0.0
imposing,0.21310754978744242,-0.1027,1.0,0.0,0.0
pending,0.06981805801140478,0.0,0.0,1.0,0.0
inconsistent,0.24499311116419364,0.0,0.0,1.0,0.0
jurisdiction,0.4899862223283873,0.0,0.0,1.0,0.0
complying,0.17812218770699753,0.0,0.0,1.0,0.0
emerging,0.17812218770699753,0.0,0.0,1.0,0.0
causes,0.11505332590823747,0.0,0.0,1.0,0.0
noncompliance,0.19548329881810864,0.0,0.0,1.0,0.0
disclosure,0.17812218770699753,0.0,0.0,1.0,0.0
notices,0.06981805801140478,0.0,0.0,1.0,0.0
inquiries,0.06981805801140478,0.0,0.0,1.0,0.0
governmental,0.6671176261093084,0.0,0.0,1.0,0.0
entities,0.17812218770699753,0.0,0.0,1.0,0.0
audit,0.3334860686320196,0.0,0.0,1.0,0.0
biometric,0.06981805801140478,0.0,0.0,1.0,0.0
breach,0.3091846241845656,0.0,0.0,1.0,0.0
notification,0.15536388092502207,0.0,0.0,1.0,0.0
fails,0.6669721372640393,-0.4215,1.0,0.0,0.0
adequately,0.15536388092502207,0.0,0.0,1.0,0.0
handled,0.15536388092502207,0.0,0.0,1.0,0.0
permitted,0.15536388092502207,0.0,0.0,1.0,0.0
law,0.15536388092502207,0.0,0.0,1.0,0.0
liable,0.3334860686320196,0.0,0.0,1.0,0.0
investigatory,0.31072776185004414,0.0,0.0,1.0,0.0
card,0.8906109385349874,0.0,0.0,1.0,0.0
cardholder,0.15536388092502207,0.0,0.0,1.0,0.0
potentially,0.3334860686320196,0.0,0.0,1.0,0.0
compromised,0.2008804944889729,0.0,0.0,1.0,0.0
follow,0.3334860686320196,0.0,0.0,1.0,0.0
cards,0.15536388092502207,0.0,0.0,1.0,0.0
quarterly,0.35624437541399506,0.0,0.0,1.0,0.0
fluctuate,0.35624437541399506,0.0,0.0,1.0,0.0
vary,0.5097837730064203,0.0,0.0,1.0,0.0
geographic,0.41931323721275504,0.0,0.0,1.0,0.0
segments,0.1328869198101648,0.0,0.0,1.0,0.0
pressures,0.27437692959372767,-0.3182,1.0,0.0,0.0
compressed,0.11125126424980132,0.0,0.0,1.0,0.0
acquiring,0.11125126424980132,0.0,0.0,1.0,0.0
delivering,0.11125126424980132,0.0,0.0,1.0,0.0
shifts,0.15452257537052827,0.0,0.0,1.0,0.0
mix,0.48913129522415977,0.0,0.0,1.0,0.0
modify,0.10684485250501342,0.0,0.0,1.0,0.0
historically,0.22236667167775379,0.0,0.0,1.0,0.0
quarter,0.22335745560383016,0.0,0.0,1.0,0.0
quarters,0.17812218770699753,0.0,0.0,1.0,0.0
year,0.11125126424980132,0.0,0.0,1.0,0.0
seasonal,0.17812218770699753,0.0,0.0,1.0,0.0
holiday,0.17812218770699753,0.4019,0.0,0.0,1.0
generates,0.17812218770699753,0.0,0.0,1.0,0.0
unexpected,0.17812218770699753,0.0,0.0,1.0,0.0
developments,0.17812218770699753,0.0,0.0,1.0,0.0
dollar,1.3373258497426477,0.0,0.0,1.0,0.0
local,0.22335745560383016,0.0,0.0,1.0,0.0
currencies,0.8906109385349874,0.0,0.0,1.0,0.0
primary,0.17812218770699753,0.0,0.0,1.0,0.0
exposure,0.7298498619391011,0.0,0.0,1.0,0.0
movements,0.35624437541399506,0.0,0.0,1.0,0.0
relates,0.17812218770699753,0.0,0.0,1.0,0.0
denominated,0.8906109385349874,0.0,0.0,1.0,0.0
weakening,0.17812218770699753,-0.3182,1.0,0.0,0.0
earnings,0.6464727544750213,0.0,0.0,1.0,0.0
leads,0.17812218770699753,0.0,0.0,1.0,0.0
raise,0.35624437541399506,0.0,0.0,1.0,0.0
reducing,0.17812218770699753,0.0,0.0,1.0,0.0
offset,0.35624437541399506,0.0,0.0,1.0,0.0
strengthening,0.6248370989146578,0.4939,0.0,0.0,1.0
conversely,0.17812218770699753,0.0,0.0,1.0,0.0
beneficial,0.17812218770699753,0.4404,0.0,0.0,1.0
benefit,0.17812218770699753,0.4588,0.0,0.0,1.0
option,0.17812218770699753,0.0,0.0,1.0,0.0
hedge,0.17812218770699753,0.0,0.0,1.0,0.0
exposures,0.17812218770699753,0.0,0.0,1.0,0.0
hedging,0.17812218770699753,0.0,0.0,1.0,0.0
activities,0.46540343221381525,0.0,0.0,1.0,0.0
hedges,0.17812218770699753,0.0,0.0,1.0,0.0
portfolio,0.17812218770699753,0.0,0.0,1.0,0.0
deterioration,0.17812218770699753,0.0,0.0,1.0,0.0
sovereign,0.17812218770699753,0.0,0.0,1.0,0.0
equivalents,0.35624437541399506,0.0,0.0,1.0,0.0
marketable,0.5087761797527078,0.0,0.0,1.0,0.0
securities,0.4014796433108277,0.296,0.0,0.0,1.0
realized,0.335463646957859,0.0,0.0,1.0,0.0
receivable,0.17812218770699753,0.0,0.0,1.0,0.0
vendor,0.7577240187248225,0.0,0.0,1.0,0.0
heightened,0.17812218770699753,0.0,0.0,1.0,0.0
worsen,0.17812218770699753,-0.5106,1.0,0.0,0.0
outstanding,0.17812218770699753,0.6124,0.0,0.0,1.0
covered,0.17812218770699753,0.0,0.0,1.0,0.0
collateral,0.17812218770699753,0.0,0.0,1.0,0.0
bank,0.1328869198101648,0.0,0.0,1.0,0.0
concentrated,0.3736054865251061,0.0,0.0,1.0,0.0
unsecured,0.17812218770699753,-0.3818,1.0,0.0,0.0
subassemblies,0.06981805801140478,0.0,0.0,1.0,0.0
assemble,0.17812218770699753,0.0,0.0,1.0,0.0
september,0.17812218770699753,0.0,0.0,1.0,0.0
legislation,0.2864263174025902,0.0,0.0,1.0,0.0
taxes,0.8303573439949006,0.0,0.0,1.0,0.0
ireland,0.4643958389601026,0.0,0.0,1.0,0.0
organized,0.17812218770699753,0.0,0.0,1.0,0.0
differing,0.2752318566979552,0.0,0.0,1.0,0.0
statutory,0.17812218770699753,0.0,0.0,1.0,0.0
valuation,0.17812218770699753,0.0,0.0,1.0,0.0
deferred,0.17812218770699753,0.0,0.0,1.0,0.0
interpretation,0.24499311116419364,0.0,0.0,1.0,0.0
judgment,0.051874401094125035,0.0,0.0,1.0,0.0
interpretations,0.051874401094125035,0.0,0.0,1.0,0.0
examination,0.17812218770699753,0.0,0.0,1.0,0.0
internal,0.22335745560383016,0.0,0.0,1.0,0.0
bodies,0.24499311116419364,0.0,0.0,1.0,0.0
regularly,0.17812218770699753,0.0,0.0,1.0,0.0
assesses,0.17812218770699753,0.0,0.0,1.0,0.0
likelihood,0.22335745560383016,0.0,0.0,1.0,0.0
examinations,0.35624437541399506,0.0,0.0,1.0,0.0
determine,0.2864263174025902,0.0,0.0,1.0,0.0
adequacy,0.17812218770699753,0.0,0.0,1.0,0.0
provision,0.17812218770699753,0.0,0.0,1.0,0.0
ultimate,0.2864263174025902,0.0,0.0,1.0,0.0
determination,0.17812218770699753,0.4019,0.0,0.0,1.0
owed,0.17812218770699753,0.0,0.0,1.0,0.0
previously,0.17812218770699753,0.0,0.0,1.0,0.0
accrued,0.17812218770699753,0.0,0.0,1.0,0.0
extreme,0.24071856671494132,0.0,0.0,1.0,0.0
ways,0.17812218770699753,0.0,0.0,1.0,0.0
unrelated,0.17812218770699753,0.0,0.0,1.0,0.0
average,0.17812218770699753,0.0,0.0,1.0,0.0
repurchases,0.35624437541399506,0.0,0.0,1.0,0.0
point,0.17812218770699753,0.0,0.0,1.0,0.0
reflect,0.35624437541399506,0.0,0.0,1.0,0.0
dividend,0.17812218770699753,0.0,0.0,1.0,0.0
grow,0.17812218770699753,0.0,0.0,1.0,0.0
repurchase,0.35624437541399506,0.0,0.0,1.0,0.0
program,0.35624437541399506,0.0,0.0,1.0,0.0
consummated,0.17812218770699753,0.0,0.0,1.0,0.0
dividends,0.35624437541399506,0.0,0.0,1.0,0.0
declaration,0.17812218770699753,0.0,0.0,1.0,0.0
board,0.19548329881810864,0.0,0.0,1.0,0.0
directors,0.17812218770699753,0.0,0.0,1.0,0.0
obligate,0.17812218770699753,0.0,0.0,1.0,0.0
acquire,0.17812218770699753,0.0,0.0,1.0,0.0
shares,0.17812218770699753,0.296,0.0,0.0,1.0
investor,0.17812218770699753,0.0,0.0,1.0,0.0
points,0.07521868059955458,0.0,0.0,1.0,0.0
sale,0.1378150596074984,0.0,0.0,1.0,0.0
temporarily,0.03760934029977729,0.0,0.0,1.0,0.0
closed,0.03760934029977729,0.0,0.0,1.0,0.0
reopened,0.03760934029977729,0.0,0.0,1.0,0.0
remotely,0.03760934029977729,0.0,0.0,1.0,0.0
fuel,0.12624778661287245,0.0,0.0,1.0,0.0
distracting,0.16385712691264975,-0.296,1.0,0.0,0.0
military,0.12624778661287245,0.0,0.0,1.0,0.0
proposed,0.03588731383455949,0.0,0.0,1.0,0.0
enacted,0.05555299721705703,0.0,0.0,1.0,0.0
conducting,0.059376863155676286,0.0,0.0,1.0,0.0
important,0.10830412969559271,0.2023,0.0,0.0,1.0
understanding,0.10830412969559271,0.0,0.0,1.0,0.0
indirectly,0.10830412969559271,0.0,0.0,1.0,0.0
actual,0.17629770437440082,0.0,0.0,1.0,0.0
emulating,0.10830412969559271,0.0,0.0,1.0,0.0
smaller,0.08863844631309517,0.0,0.0,1.0,0.0
simpler,0.08863844631309517,0.0,0.0,1.0,0.0
cheaper,0.043403178416262476,0.0,0.0,1.0,0.0
traditional,0.08863844631309517,0.0,0.0,1.0,0.0
iphone,0.12796981307809024,0.0,0.0,1.0,0.0
enters,0.10830412969559271,0.0,0.0,1.0,0.0
expand,0.10830412969559271,0.3182,0.0,0.0,1.0
reach,0.10830412969559271,0.0258,0.0,0.0,1.0
propose,0.10830412969559271,0.0,0.0,1.0,0.0
lessen,0.10830412969559271,0.0,0.0,1.0,0.0
piracy,0.10830412969559271,0.0,0.0,1.0,0.0
correctly,0.06306886179876002,0.0,0.0,1.0,0.0
delivers,0.06306886179876002,0.0,0.0,1.0,0.0
mac,0.3148147857972586,0.0,0.0,1.0,0.0
watch,0.021767522855899,0.0,0.0,1.0,0.0
then,0.06306886179876002,0.0,0.0,1.0,0.0
infringed,0.08863844631309517,0.0,0.0,1.0,0.0
corruption,0.1751750531527889,0.0,0.0,1.0,0.0
unidentified,0.08863844631309517,0.0,0.0,1.0,0.0
discovered,0.08863844631309517,0.0,0.0,1.0,0.0
diligence,0.08863844631309517,0.0,0.0,1.0,0.0
personally,0.19384995260921,0.0,0.0,1.0,0.0
identifiable,0.19384995260921,0.0,0.0,1.0,0.0
pii,0.5870372620419144,0.0,0.0,1.0,0.0
compromises,0.08554582291361729,0.0,0.0,1.0,0.0
incident,0.08554582291361729,0.0,0.0,1.0,0.0
sub,0.10830412969559271,0.0,0.0,1.0,0.0
assemblies,0.10830412969559271,0.0,0.0,1.0,0.0
spread,0.019665683382497544,0.0,0.0,1.0,0.0
rapidly,0.019665683382497544,0.0,0.0,1.0,0.0
throughout,0.019665683382497544,0.0,0.0,1.0,0.0
quarantines,0.019665683382497544,0.0,0.0,1.0,0.0
outbreak,0.019665683382497544,0.0,0.0,1.0,0.0
virus,0.019665683382497544,0.0,0.0,1.0,0.0
full,0.019665683382497544,0.0,0.0,1.0,0.0
limitation,0.019665683382497544,-0.296,1.0,0.0,0.0
situations,0.019665683382497544,0.0,0.0,1.0,0.0
developer,0.019665683382497544,0.0,0.0,1.0,0.0
proposals,0.05465104546294246,0.0,0.0,1.0,0.0
regulate,0.019665683382497544,0.0,0.0,1.0,0.0
restructure,0.019665683382497544,0.0,0.0,1.0,0.0
offering,0.05465104546294246,0.0,0.0,1.0,0.0
poses,0.0625963790079438,0.0,0.0,1.0,0.0
postpone,0.04523526789683269,-0.2263,1.0,0.0,0.0
austerity,0.04523526789683269,0.0,0.0,1.0,0.0
differ,0.04523526789683269,0.0,0.0,1.0,0.0
raises,0.04523526789683269,0.0,0.0,1.0,0.0
sold,0.09047053579366537,0.0,0.0,1.0,0.0
correspond,0.04523526789683269,0.0,0.0,1.0,0.0
influence,0.04523526789683269,0.0,0.0,1.0,0.0
behavior,0.04523526789683269,0.0,0.0,1.0,0.0
turmoil,0.04523526789683269,-0.3612,1.0,0.0,0.0
banking,0.04523526789683269,0.0,0.0,1.0,0.0
institution,0.04523526789683269,0.0,0.0,1.0,0.0
tightening,0.04523526789683269,0.0,0.0,1.0,0.0
fixed,0.04523526789683269,0.0,0.0,1.0,0.0
gains,0.04523526789683269,0.34,0.0,0.0,1.0
revaluations,0.04523526789683269,0.0,0.0,1.0,0.0
decreases,0.04523526789683269,0.0,0.0,1.0,0.0
balances,0.04523526789683269,0.0,0.0,1.0,0.0
assigned,0.04523526789683269,0.0,0.0,1.0,0.0
cutting,0.02275830678197542,-0.128,1.0,0.0,0.0
marks,0.06687092345719617,0.0,0.0,1.0,0.0
communication,0.06799357467880811,0.0,0.0,1.0,0.0
ios,0.4555357641667177,0.0,0.0,1.0,0.0
attempt,0.2006127703715885,0.0,0.0,1.0,0.0
alternatively,0.06687092345719617,0.0,0.0,1.0,0.0
breadth,0.04523526789683269,0.0,0.0,1.0,0.0
authorized,0.04523526789683269,0.0,0.0,1.0,0.0
maker,0.04523526789683269,0.0,0.0,1.0,0.0
using,0.09047053579366537,0.0,0.0,1.0,0.0
macos,0.04523526789683269,0.0,0.0,1.0,0.0
contracting,0.04523526789683269,0.0,0.0,1.0,0.0
dominated,0.04523526789683269,0.0,0.0,1.0,0.0
makers,0.04523526789683269,0.0,0.0,1.0,0.0
notably,0.04523526789683269,0.0,0.0,1.0,0.0
accessories,0.09047053579366537,0.0,0.0,1.0,0.0
platform,0.04523526789683269,0.0,0.0,1.0,0.0
early,0.04523526789683269,0.0,0.0,1.0,0.0
stages,0.04523526789683269,0.0,0.0,1.0,0.0
national,0.04523526789683269,0.0,0.0,1.0,0.0
added,0.09047053579366537,0.0,0.0,1.0,0.0
subsidize,0.04523526789683269,0.0,0.0,1.0,0.0
weak,0.02275830678197542,-0.4404,1.0,0.0,0.0
adequate,0.04523526789683269,0.2263,0.0,0.0,1.0
build,0.04523526789683269,0.0,0.0,1.0,0.0
consistent,0.02275830678197542,0.0,0.0,1.0,0.0
normally,0.02275830678197542,0.0,0.0,1.0,0.0
acquired,0.02275830678197542,0.0,0.0,1.0,0.0
combination,0.02275830678197542,0.0,0.0,1.0,0.0
open,0.02275830678197542,0.0,0.0,1.0,0.0
case,0.02275830678197542,0.0,0.0,1.0,0.0
projected,0.02275830678197542,0.0,0.0,1.0,0.0
sole,0.04523526789683269,0.0,0.0,1.0,0.0
sourced,0.06687092345719617,0.0,0.0,1.0,0.0
decreased,0.04523526789683269,0.0,0.0,1.0,0.0
bugs,0.0625963790079438,0.0,0.0,1.0,0.0
music,0.06687092345719617,0.0,0.0,1.0,0.0
movies,0.06687092345719617,0.0,0.0,1.0,0.0
shows,0.06687092345719617,0.0,0.0,1.0,0.0
books,0.06687092345719617,0.0,0.0,1.0,0.0
action,0.06687092345719617,0.0,0.0,1.0,0.0
question,0.04523526789683269,0.0,0.0,1.0,0.0
prospects,0.04523526789683269,0.296,0.0,0.0,1.0
distributed,0.04523526789683269,0.0,0.0,1.0,0.0
perceptions,0.04523526789683269,0.0,0.0,1.0,0.0
rather,0.04523526789683269,0.0,0.0,1.0,0.0
monetize,0.02275830678197542,0.0,0.0,1.0,0.0
purchased,0.02275830678197542,0.0,0.0,1.0,0.0
hold,0.02275830678197542,0.0,0.0,1.0,0.0
portfolios,0.02275830678197542,0.0,0.0,1.0,0.0
validity,0.02275830678197542,0.0,0.0,1.0,0.0
merits,0.02275830678197542,0.4019,0.0,0.0,1.0
litigants,0.04011941789308653,0.0,0.0,1.0,0.0
engage,0.02275830678197542,0.34,0.0,0.0,1.0
protracted,0.02275830678197542,0.0,0.0,1.0,0.0
pay,0.02275830678197542,-0.1027,1.0,0.0,0.0
permanent,0.02275830678197542,0.0,0.0,1.0,0.0
injunction,0.02275830678197542,0.0,0.0,1.0,0.0
prohibiting,0.02275830678197542,0.0,0.0,1.0,0.0
consider,0.02275830678197542,0.0,0.0,1.0,0.0
desirability,0.02275830678197542,0.0,0.0,1.0,0.0
entering,0.02275830678197542,0.0,0.0,1.0,0.0
considers,0.04523526789683269,0.0,0.0,1.0,0.0
remote,0.04523526789683269,0.0,0.0,1.0,0.0
domestic,0.11210619135402886,0.0,0.0,1.0,0.0
promotions,0.06687092345719617,0.0,0.0,1.0,0.0
way,0.06687092345719617,0.0,0.0,1.0,0.0
locking,0.06687092345719617,0.0,0.0,1.0,0.0
carrier,0.13374184691439234,0.0,0.0,1.0,0.0
mandating,0.06687092345719617,0.0,0.0,1.0,0.0
certification,0.13374184691439234,0.0,0.0,1.0,0.0
standardization,0.06687092345719617,0.0,0.0,1.0,0.0
networks,0.06687092345719617,0.0,0.0,1.0,0.0
testing,0.06687092345719617,0.0,0.0,1.0,0.0
shipment,0.06687092345719617,0.0,0.0,1.0,0.0
dates,0.06687092345719617,0.0,0.0,1.0,0.0
doing,0.13374184691439234,0.0,0.0,1.0,0.0
rise,0.06687092345719617,0.0,0.0,1.0,0.0
another,0.06687092345719617,0.0,0.0,1.0,0.0
duties,0.13374184691439234,0.0,0.0,1.0,0.0
antidumping,0.06687092345719617,0.0,0.0,1.0,0.0
collectability,0.09047053579366537,0.0,0.0,1.0,0.0
vehicles,0.04523526789683269,0.0,0.0,1.0,0.0
challenging,0.04523526789683269,0.1531,0.0,0.0,1.0
managing,0.04523526789683269,0.0,0.0,1.0,0.0
cancelled,0.02275830678197542,-0.25,1.0,0.0,0.0
delivery,0.02275830678197542,0.0,0.0,1.0,0.0
processing,0.057480529004197645,0.0,0.0,1.0,0.0
breaches,0.04551661356395084,0.0,0.0,1.0,0.0
curtail,0.04551661356395084,0.0,0.0,1.0,0.0
addresses,0.04551661356395084,0.0,0.0,1.0,0.0
phone,0.02275830678197542,0.0,0.0,1.0,0.0
numbers,0.04551661356395084,0.0,0.0,1.0,0.0
email,0.02275830678197542,0.0,0.0,1.0,0.0
contact,0.02275830678197542,0.0,0.0,1.0,0.0
preferences,0.02275830678197542,0.0,0.0,1.0,0.0
identification,0.02275830678197542,0.0,0.0,1.0,0.0
account,0.02275830678197542,0.0,0.0,1.0,0.0
transmission,0.02275830678197542,0.0,0.0,1.0,0.0
storage,0.02275830678197542,0.0,0.0,1.0,0.0
release,0.02275830678197542,0.0,0.0,1.0,0.0
damaged,0.02275830678197542,-0.4404,1.0,0.0,0.0
possible,0.02275830678197542,0.0,0.0,1.0,0.0
self,0.02275830678197542,0.0,0.0,1.0,0.0
insured,0.02275830678197542,0.0,0.0,1.0,0.0
cyber,0.04551661356395084,0.0,0.0,1.0,0.0
association,0.02275830678197542,0.0,0.0,1.0,0.0
processors,0.02275830678197542,0.0,0.0,1.0,0.0
issuers,0.02275830678197542,0.0,0.0,1.0,0.0
geopolitical,0.13204082345238824,0.0,0.0,1.0,0.0
receive,0.04523526789683269,0.0,0.0,1.0,0.0
headquarters,0.04523526789683269,0.0,0.0,1.0,0.0
configuration,0.06687092345719617,0.0,0.0,1.0,0.0
indirect,0.04523526789683269,0.0,0.0,1.0,0.0
percentages,0.04523526789683269,0.0,0.0,1.0,0.0
shift,0.04523526789683269,0.0,0.0,1.0,0.0
flat,0.04523526789683269,0.0,0.0,1.0,0.0
late,0.04523526789683269,0.0,0.0,1.0,0.0
versus,0.04523526789683269,0.0,0.0,1.0,0.0
ratings,0.04523526789683269,0.0,0.0,1.0,0.0
irs,0.06687092345719617,0.0,0.0,1.0,0.0
flows,0.06687092345719617,0.0,0.0,1.0,0.0
slow,0.034985362080444914,0.0,0.0,1.0,0.0
weather,0.017361111111111112,0.0,0.0,1.0,0.0
chains,0.017361111111111112,0.0,0.0,1.0,0.0
replace,0.017361111111111112,0.0,0.0,1.0,0.0
supersede,0.017361111111111112,0.0,0.0,1.0,0.0
artificial,0.06970758430266713,0.0,0.0,1.0,0.0
intelligence,0.06970758430266713,0.4767,0.0,0.0,1.0
exposing,0.017361111111111112,-0.2732,1.0,0.0,0.0
harmful,0.017361111111111112,0.0,0.0,1.0,0.0
inaccurate,0.017361111111111112,0.0,0.0,1.0,0.0
vulnerabilities,0.017361111111111112,-0.1531,1.0,0.0,0.0
exploited,0.017361111111111112,-0.4588,1.0,0.0,0.0
compromising,0.017361111111111112,0.0,0.0,1.0,0.0
initiated,0.034985362080444914,0.0,0.0,1.0,0.0
taking,0.017361111111111112,0.0,0.0,1.0,0.0
communicate,0.10521922609955743,0.0,0.0,1.0,0.0
storefront,0.034722222222222224,0.0,0.0,1.0,0.0
ipados,0.1388888888888889,0.0,0.0,1.0,0.0
purchasing,0.10521922609955743,0.0,0.0,1.0,0.0
mechanisms,0.10521922609955743,0.0,0.0,1.0,0.0
safari,0.034722222222222224,0.0,0.0,1.0,0.0
seeks,0.034722222222222224,0.0,0.0,1.0,0.0
dma,0.08680555555555555,0.0,0.0,1.0,0.0
methods,0.034722222222222224,0.0,0.0,1.0,0.0
programming,0.017361111111111112,0.0,0.0,1.0,0.0
interfaces,0.017361111111111112,0.0,0.0,1.0,0.0
apis,0.034722222222222224,0.0,0.0,1.0,0.0
reductions,0.017361111111111112,0.0,0.0,1.0,0.0
dependent,0.034985362080444914,0.0,0.0,1.0,0.0
upgrades,0.034985362080444914,0.0,0.0,1.0,0.0
usernames,0.034985362080444914,0.0,0.0,1.0,0.0
frameworks,0.034985362080444914,0.0,0.0,1.0,0.0
broad,0.017361111111111112,0.0,0.0,1.0,0.0
machine,0.052346473191556026,0.0,0.0,1.0,0.0
learning,0.052346473191556026,0.0,0.0,1.0,0.0
expands,0.017361111111111112,0.1027,0.0,0.0,1.0
navigate,0.017361111111111112,0.0,0.0,1.0,0.0
ethical,0.017361111111111112,0.5106,0.0,0.0,1.0
banned,0.034985362080444914,-0.4588,1.0,0.0,0.0
plan,0.034722222222222224,0.0,0.0,1.0,0.0
feedback,0.017361111111111112,0.0,0.0,1.0,0.0
engagement,0.017361111111111112,0.4588,0.0,0.0,1.0
challenged,0.034722222222222224,-0.1027,1.0,0.0,0.0
private,0.017361111111111112,0.0,0.0,1.0,0.0
provides,0.017361111111111112,0.0,0.0,1.0,0.0
lawsuits,0.017361111111111112,-0.1531,1.0,0.0,0.0
alleging,0.017361111111111112,0.0,0.0,1.0,0.0
monopolization,0.034722222222222224,0.0,0.0,1.0,0.0
attempted,0.017361111111111112,0.0,0.0,1.0,0.0
google,0.017361111111111112,0.0,0.0,1.0,0.0
llc,0.017361111111111112,0.0,0.0,1.0,0.0
singapore,0.034985362080444914,0.0,0.0,1.0,0.0
organisation,0.034985362080444914,0.0,0.0,1.0,0.0
modernizing,0.034985362080444914,0.0,0.0,1.0,0.0
minimum,0.034985362080444914,0.0,0.0,1.0,0.0
still,0.04495392222971454,0.0,0.0,1.0,0.0
droughts,0.017624250969333802,0.0,0.0,1.0,0.0
floods,0.017624250969333802,0.0,0.0,1.0,0.0
hurricanes,0.017624250969333802,0.0,0.0,1.0,0.0
wildfires,0.017624250969333802,0.0,0.0,1.0,0.0
march,0.035248501938667604,0.0,0.0,1.0,0.0
allows,0.035248501938667604,0.0,0.0,1.0,0.0
inside,0.035248501938667604,0.0,0.0,1.0,0.0
concentrations,0.017624250969333802,0.0,0.0,1.0,0.0
original,0.021635655560363478,0.3182,0.0,0.0,1.0
protectionist,0.06490696668109044,0.0,0.0,1.0,0.0
